Feature,Coefficient,Abs_Coefficient
A0A4S8ILC0;A0A4S8ILC0;A0A804JDV2,-0.0030172783268865373,0.0030172783268865373
A0A4S8IYA2;A0A4S8IYA2,-0.0030155023603944823,0.0030155023603944823
A0A4S8IR49;A0A4S8IR49;A0A804JLA6,0.0030142859703032915,0.0030142859703032915
A0A4S8K249;A0A4S8K249;A0A804K492,-0.003012796703027568,0.003012796703027568
A0A4S8IUR5;A0A4S8IUR5;A0A804JQ72,-0.0030087164025220047,0.0030087164025220047
A0A804JHG6;A0A804L7P5;A0A804L942,-0.0030048356698687325,0.0030048356698687325
A0A804I703,0.0030046334664449574,0.0030046334664449574
A0A804I2H3;A0A804I2H4,-0.002996384602049907,0.002996384602049907
A0A4S8IIZ6;A0A4S8IIZ6;A0A804KQ14,0.0029955644956133464,0.0029955644956133464
A0A804HZ47;A0A804JIV1,-0.0029914617753492283,0.0029914617753492283
A0A804J4W6,0.002990938546607761,0.002990938546607761
A0A4S8K3D5;A0A4S8K3D5;A0A4S8KE46;A0A4S8KE46;M0RWA0,0.002990842589069737,0.002990842589069737
A0A4S8IBV0;A0A4S8IBV0;A0A804I4W2,0.0029872784569939933,0.0029872784569939933
A0A4S8IK75;A0A4S8IK75;A0A804JC16,-0.0029830174142443607,0.0029830174142443607
A0A804IG54,0.0029808287992889974,0.0029808287992889974
A0A4S8JVI9;A0A4S8JVI9,-0.0029767672120146298,0.0029767672120146298
A0A804IKK2;A0A804IKK3,0.0029743565557698074,0.0029743565557698074
A0A4S8J2I0;A0A4S8J2I0;A0A804L5L9,0.0029741873082690207,0.0029741873082690207
A0A4V4H9Z0;A0A4V4H9Z0;A0A804ISN3,-0.002973856446012346,0.002973856446012346
A0A4S8I8I8;A0A4S8I8I8;A0A4S8JQA0;A0A4S8JQA0;A0A804HRT1;A0A804HZN7,-0.002966038296738454,0.002966038296738454
A0A4S8JV88;A0A4S8JV88;A0A804J1P4,0.002965496541211977,0.002965496541211977
A0A4S8K7A6;A0A4S8K7A6,-0.002963699204375162,0.002963699204375162
A0A804JUE7,0.0029605832486861413,0.0029605832486861413
A0A4S8JPU1;A0A4S8JPU1;A0A804HQJ2,0.0029537460982948737,0.0029537460982948737
A0A4S8K9R4;A0A4S8K9R4;A0A804IL36;A0A804IL37,-0.002952914663354138,0.002952914663354138
A0A4S8J3Q7;A0A4S8J3Q7;A0A804L7J7,0.0029505129086131805,0.0029505129086131805
A0A804JPJ3,0.002946879639932662,0.002946879639932662
A0A4S8IZ59;A0A4S8IZ59;A0A804KVJ9,-0.002942639045836836,0.002942639045836836
A0A4S8JTI3;A0A4S8JTI3,0.002940837273768317,0.002940837273768317
A0A804I2A4,0.0029313342950038615,0.0029313342950038615
A0A804KWH9,0.0029305300148462217,0.0029305300148462217
A0A4S8IEZ4;A0A4S8IEZ4;A0A804KHK3;A0A804KHK4,-0.002929109193861284,0.002929109193861284
A0A804KCN8,-0.0029273379988055443,0.0029273379988055443
A0A4S8JIJ8;A0A4S8JIJ8;A0A804JRT2;A0A804JRT3,0.0029242666965276875,0.0029242666965276875
A0A804KXU5,-0.0029239154153772634,0.0029239154153772634
A0A804KDW4,-0.0029225252970650354,0.0029225252970650354
A0A4S8IVG7;A0A4S8IVG7,0.002921687830889601,0.002921687830889601
A0A804JZA3,-0.002921584690300864,0.002921584690300864
A0A804JF85,0.00291878737664252,0.00291878737664252
A0A4S8JCZ8;A0A4S8JCZ8;A0A804K160,-0.002917884612467678,0.002917884612467678
A0A804IFB1,0.0029148730891078675,0.0029148730891078675
A0A4S8JB73;A0A4S8JB73;A0A804IBF9;A0A804IBG0,0.0029147961171032996,0.0029147961171032996
A0A4S8IF44;A0A4S8IF44;A0A4S8K4N0;A0A4S8K4N0;A0A804I6B3;A0A804K7R8,-0.002913206186627021,0.002913206186627021
A0A804I7K5,0.002912890643286836,0.002912890643286836
A0A4V4H2U7;A0A4V4H2U7;A0A804I5I8;A0A804I5I9;A0A804I5J0,0.0029126499980367316,0.0029126499980367316
A0A804JD10,-0.0029051388813962084,0.0029051388813962084
A0A804KRY0,0.002904810885687629,0.002904810885687629
A0A4S8J4F5;A0A4S8J4F5;A0A804L8N0,-0.002904102347757686,0.002904102347757686
A0A804HRA5,-0.002900344640464186,0.002900344640464186
A0A4S8J7F8;A0A4S8J7F8;A0A804I8C2,-0.0028979573056456286,0.0028979573056456286
A0A4S8JLF6;A0A4S8JLF6,-0.0028949690090880704,0.0028949690090880704
A0A804JTI5,0.0028940097982583716,0.0028940097982583716
A0A4S8IUK3;A0A4S8IUK3;A0A804L0Y0,-0.0028839368248348997,0.0028839368248348997
A0A804K7N9,-0.0028829693207290583,0.0028829693207290583
A0A4S8JF14;A0A4S8JF14;A0A804JWM0,0.0028777043131494678,0.0028777043131494678
A0A804JCK3;A0A804JCK4;A0A804JCK5;A0A804JCK6,0.0028765650228328534,0.0028765650228328534
A0A4V4H9Y0;A0A4V4H9Y0;A0A804IRX6,-0.0028736602669649776,0.0028736602669649776
A0A804JCB0,-0.0028732485048997883,0.0028732485048997883
A0A804KMY4,0.002869995764780832,0.002869995764780832
A0A4S8K458;A0A4S8K458;A0A804K7J6,0.002869187972876966,0.002869187972876966
A0A804KPG9,0.0028673851259046865,0.0028673851259046865
A0A804JI86,0.0028655246415698315,0.0028655246415698315
A0A4S8J227;A0A4S8J227;A0A4S8J323;A0A4S8J323;A0A804HXI6;A0A804JAW7;A0A804L4U2;A0A804L4U5,-0.0028570275311951754,0.0028570275311951754
A0A804J4K0,0.002853787265645274,0.002853787265645274
A0A4S8K1C3;A0A4S8K1C3;A0A804K2Y0,0.0028536465119483895,0.0028536465119483895
A0A804JTK9,0.0028503893883987325,0.0028503893883987325
A0A804KNE7,-0.002843108230402719,0.002843108230402719
A0A4S8IKN1;A0A4S8IKN1;A0A804JCR2,-0.002842452911842352,0.002842452911842352
A0A4S8KFU3;A0A4S8KFU3;A0A804IV88,-0.002841559838825063,0.002841559838825063
A0A804KIN8,-0.0028396844773419987,0.0028396844773419987
A0A804JX35,-0.0028362795178363074,0.0028362795178363074
A0A804IN06,0.0028338696204944056,0.0028338696204944056
A0A4V4H7S2;A0A4V4H7S2,0.0028296442931894897,0.0028296442931894897
A0A4V4H9A8;A0A4V4H9A8,-0.0028225872160672102,0.0028225872160672102
A0A4S8JW38;A0A4S8JW38;A0A804J0F1,-0.0028192167885283254,0.0028192167885283254
A0A4S8IQC3;A0A4S8IQC3;A0A804JK42,0.002818793615062911,0.002818793615062911
A0A804JIN4,0.002817295366467469,0.002817295366467469
A0A4S8IX77;A0A4S8IX77;A0A804KYL5,-0.0028136709445960553,0.0028136709445960553
A0A804KPG5,0.0028127390451336987,0.0028127390451336987
A0A804I344,-0.002812487585917391,0.002812487585917391
A0A4S8JJW2;A0A4S8JJW2,-0.0028118603870229035,0.0028118603870229035
A0A804KA72,-0.00281143668821128,0.00281143668821128
A0A4S8JIF6;A0A4S8JIF6;A0A804JUW8,0.0028066698988242996,0.0028066698988242996
A0A4S8JMA7;A0A4S8JMA7;A0A804HQG9,-0.0028040639979380845,0.0028040639979380845
A0A4S8ILZ3;A0A4S8ILZ3;A0A804JEZ0,-0.0028038880248290755,0.0028038880248290755
A0A4S8JLK6;A0A4S8JLK6,0.0028006369438176694,0.0028006369438176694
A0A4V4HAB7;A0A4V4HAB7;A0A804IYE3;A0A804IYE4,0.0027986412553682835,0.0027986412553682835
A0A804I464,0.002798418812333073,0.002798418812333073
A0A4S8I962;A0A4S8I962;A0A804I0K9;A0A804I0L0,0.0027961444804860073,0.0027961444804860073
A0A4V4H6C6;A0A4V4H6C6,-0.0027958304117558443,0.0027958304117558443
A0A4V6T4R7;A0A4V6T4R7;A0A804IPM7,-0.002792763711063809,0.002792763711063809
A0A804KLZ7,-0.0027917237133482,0.0027917237133482
A0A804ILB5,0.0027903461856483708,0.0027903461856483708
A0A4S8KFI8;A0A4S8KFI8;A0A804IR05;A0A804IV37,0.0027871033753787463,0.0027871033753787463
A0A804L6K5,0.0027850729336858036,0.0027850729336858036
A0A4S8JAU3;A0A4S8JAU3;A0A804IAY0,0.0027839260572591657,0.0027839260572591657
A0A4S8K4U1;A0A4S8K4U1,-0.0027832108583441648,0.0027832108583441648
A0A4V4H858;A0A4V4H858;A0A804J0S8,-0.0027786246295715624,0.0027786246295715624
A0A4S8KHY0;A0A4S8KHY0;A0A804IYX8,-0.002774016535889085,0.002774016535889085
A0A804JQB8,-0.0027731689090879567,0.0027731689090879567
A0A4S8IL47;A0A4S8IL47;A0A804JDN7,-0.00277207696959763,0.00277207696959763
A0A804L0S3,-0.002771851852218636,0.002771851852218636
A0A4S8IY58;A0A4S8IY58,0.002770176969962478,0.002770176969962478
A0A804K3D2,-0.002768898503395657,0.002768898503395657
A0A4S8IBE0;A0A4S8IBE0;A0A4S8IK44;A0A4S8IK44;A0A4S8IUC8;A0A4S8IUC8;A0A804I491;A0A804I492;A0A804I493;A0A804JBU3;A0A804JBU4;A0A804L176;A0A804L178,0.002766295525893205,0.002766295525893205
A0A804IB92,0.002759789319898736,0.002759789319898736
A0A4S8IID2;A0A4S8IID2;A0A4S8IKY6;A0A4S8IKY6;A0A804JD87;A0A804KP25,0.0027547325838469085,0.0027547325838469085
A0A804J2E6,-0.0027546531197953188,0.0027546531197953188
A0A804HR32;A0A804HR33,-0.0027520863509593796,0.0027520863509593796
A0A4V4H8N7;A0A4V4H8N7;A0A804K2V9,-0.0027518317928030274,0.0027518317928030274
A0A4S8KF54;A0A4S8KF54;A0A804IUA9,-0.0027492844958045947,0.0027492844958045947
A0A804KK57,0.0027458657580975,0.0027458657580975
A0A804J6Y4;A0A804J6Y5,-0.0027390839747305122,0.0027390839747305122
A0A804J5K4,0.0027321734761102086,0.0027321734761102086
A0A804KYJ2,-0.0027320552755017357,0.0027320552755017357
A0A804K7Z2,-0.0027303478350616433,0.0027303478350616433
A0A804KN03,-0.0027289364454408955,0.0027289364454408955
A0A4S8II17;A0A4S8II17,0.002728773167291731,0.002728773167291731
A0A4S8IYU9;A0A4S8IYU9,0.0027285666749724776,0.0027285666749724776
A0A804II93,0.002726716843545237,0.002726716843545237
A0A804L8X3,-0.002725169028059029,0.002725169028059029
A0A4S8JYQ9;A0A4S8JYQ9;A0A804J8J2,0.0027250651414774847,0.0027250651414774847
A0A4S8I7E7;A0A4S8I7E7;A0A804HY16,-0.002721856916504718,0.002721856916504718
A0A804KSI6,0.0027216622278708764,0.0027216622278708764
A0A4S8IIN7;A0A4S8IIN7,0.0027165130115913063,0.0027165130115913063
A0A804L8A3,0.0027157255000468256,0.0027157255000468256
A0A804IA68,-0.0027140203584262285,0.0027140203584262285
A0A804IYU1,0.002713601533492843,0.002713601533492843
A0A4V4H769;A0A4V4H769;A0A804IG53,0.0027121742844833123,0.0027121742844833123
A0A4S8ISI1;A0A4S8ISI1;A0A804JND9,0.002705282013438758,0.002705282013438758
A0A804ISM2,0.0027017089424313254,0.0027017089424313254
A0A4S8IBQ4;A0A4S8IBQ4,0.0027002949705888356,0.0027002949705888356
A0A804I2Z2,0.00269928346549558,0.00269928346549558
A0A804IKN0,0.0026977465291401197,0.0026977465291401197
A0A4S8ITT4;A0A4S8ITT4;A0A804JLR5,-0.002691062238688963,0.002691062238688963
A0A804IGH5,-0.002689882417662751,0.002689882417662751
A0A804I7F1,-0.0026880549293734077,0.0026880549293734077
A0A4S8JLE8;A0A4S8JLE8;A0A804IF56,-0.0026850475057430792,0.0026850475057430792
A0A4S8J0F6;A0A4S8J0F6;A0A804KTI5,0.0026823888694554165,0.0026823888694554165
A0A804KIV1,0.0026807237441489867,0.0026807237441489867
A0A4S8IWF2;A0A4S8IWF2,-0.002678249492655379,0.002678249492655379
A0A4S8JLR7;A0A4S8JLR7;A0A804HPH0;A0A804HPH1,0.002674999357268683,0.002674999357268683
A0A804HQ58,-0.002664384315365372,0.002664384315365372
A0A4S8K8H3;A0A4S8K8H3;A0A804JRR5;A0A804KE62,0.0026616648222944172,0.0026616648222944172
A0A804JWR4,-0.0026614963707103177,0.0026614963707103177
A0A4S8JJ60;A0A4S8JJ60;A0A804III9,-0.002660170398383476,0.002660170398383476
A0A4S8J4A5;A0A4S8J4A5;A0A4S8K2Y5;A0A4S8K2Y5;A0A804K5K0;A0A804L8C3;A0A804L8C4,0.002658759361400493,0.002658759361400493
A0A4S8JFS7;A0A4S8JFS7;A0A804JV49,0.0026561014685110135,0.0026561014685110135
A0A4S8K4R4;A0A4S8K4R4,-0.0026553224859342797,0.0026553224859342797
A0A804J534;A0A804KVH1,0.0026515715379720538,0.0026515715379720538
A0A4S8I5C2;A0A4S8I5C2,0.002644432860993371,0.002644432860993371
A0A4S8JFU0;A0A4S8JFU0,0.0026394076449952055,0.0026394076449952055
A0A804IAH3;A0A804IAH4,-0.0026383553476993227,0.0026383553476993227
A0A804JT32,0.002633183055286009,0.002633183055286009
A0A4S8IQQ1;A0A4S8IQQ1;A0A804JKT9,-0.002629315486602872,0.002629315486602872
A0A804J482,0.002626887009729147,0.002626887009729147
A0A4S8JRW5;A0A4S8JRW5;A0A804HWN7;A0A804HWN8,0.0026192687247761515,0.0026192687247761515
A0A804HXH2,-0.002618391872562212,0.002618391872562212
A0A4S8JTL7;A0A4S8JTL7,-0.0026128105957233393,0.0026128105957233393
A0A4S8J9G0;A0A4S8J9G0,0.002606193265344843,0.002606193265344843
A0A4S8IRY2;A0A4S8IRY2,-0.0026053617259229594,0.0026053617259229594
A0A4S8IJE3;A0A4S8IJE3;A0A804KPK6,-0.002603107476123958,0.002603107476123958
A0A804L965,-0.0026004837720361006,0.0026004837720361006
A0A804KMC8;A0A804KMD0,0.0025974033680080033,0.0025974033680080033
A0A4S8JTC0;A0A4S8JTC0;A0A804J095,0.0025965559816952,0.0025965559816952
A0A804KW30,0.002595949886482313,0.002595949886482313
A0A4S8J4W5;A0A4S8J4W5;A0A804L997,-0.0025938865972865016,0.0025938865972865016
A0A4S8JNQ3;A0A4S8JNQ3;A0A804HR81,0.002593563761430966,0.002593563761430966
A0A4S8JSE9;A0A4S8JSE9;A0A804HX86,-0.0025889900779482483,0.0025889900779482483
A0A804JRM1,-0.002586436363962593,0.002586436363962593
A0A4S8I9C0;A0A4S8I9C0;A0A804HYS0,-0.0025864328691077056,0.0025864328691077056
A0A804HT87,0.0025863500863687024,0.0025863500863687024
A0A4S8JZ71;A0A4S8JZ71;A0A804J9C9,-0.0025837755485790224,0.0025837755485790224
A0A4S8IZJ7;A0A4S8IZJ7,-0.002577943086178241,0.002577943086178241
A0A4S8J406;A0A4S8J406;A0A804L7X6,-0.002577311871770666,0.002577311871770666
A0A804KVX5,-0.002575739979194374,0.002575739979194374
A0A804HXF1,-0.002573284503566409,0.002573284503566409
A0A4S8J5Z2;A0A4S8J5Z2;A0A804L8K1,0.0025728152688353958,0.0025728152688353958
A0A804KC75,-0.00257227474351034,0.00257227474351034
A0A4S8J4W7;A0A4S8J4W7,0.0025722211744435373,0.0025722211744435373
A0A804IPG6,-0.002567329022942072,0.002567329022942072
A0A4S8JUZ1;A0A4S8JUZ1,0.0025672537700724713,0.0025672537700724713
A0A804HUA9,0.002565718492259376,0.002565718492259376
A0A804JC48,0.002565202129356151,0.002565202129356151
A0A804K2K7,0.0025551504292747607,0.0025551504292747607
A0A4S8IGS4;A0A4S8IGS4;A0A804KK85,-0.002552929171550698,0.002552929171550698
A0A4S8JZ83;A0A4S8JZ83;A0A804J986,-0.0025520320370845655,0.0025520320370845655
A0A804L1K0,-0.002547132174241843,0.002547132174241843
A0A804JZ48,0.002545524405708767,0.002545524405708767
A0A4S8I7Q9;A0A4S8I7Q9;A0A804HYH4,-0.0025435427504869115,0.0025435427504869115
A0A4V6T3Z7;A0A4V6T3Z7;A0A804I525,0.0025435043499056668,0.0025435043499056668
A0A804JAY2,-0.002542810957992741,0.002542810957992741
A0A4S8I2V5;A0A4S8I2V5;A0A4S8I3L8;A0A4S8I3L8,0.0025406262932546166,0.0025406262932546166
A0A4S8KHC0;A0A4S8KHC0,0.002539895878702967,0.002539895878702967
A0A4S8J428;A0A4S8J428;A0A804L7Y0;A0A804L7Y6,-0.0025381663168766717,0.0025381663168766717
A0A4S8K433;A0A4S8K433,-0.0025348272357775484,0.0025348272357775484
A0A4S8KGI0;A0A4S8KGI0,0.002533593102493098,0.002533593102493098
A0A804K6X7;A0A804K6X8,0.0025266332445866724,0.0025266332445866724
A0A804K891,0.00252640426719923,0.00252640426719923
A0A4S8JQE6;A0A4S8JQE6;A0A804HSB9,-0.002523850001155432,0.002523850001155432
A0A804KAU6,0.0025181031922438552,0.0025181031922438552
A0A4S8IZF8;A0A4S8IZF8;A0A804KU86,-0.002507456722797803,0.002507456722797803
A0A804HM80,0.002506751283538892,0.002506751283538892
A0A804IJW2,-0.002506621893198674,0.002506621893198674
A0A4V4H7E5;A0A4V4H7E5;A0A804HQY6,0.0025061767084293756,0.0025061767084293756
A0A804I925,0.002505804929551267,0.002505804929551267
A0A804JXQ1,-0.002502940984215067,0.002502940984215067
A0A804IN12,0.002501739376968196,0.002501739376968196
A0A804IRF1,-0.002491124697624898,0.002491124697624898
A0A4S8IV93;A0A4S8IV93;A0A804JP29;A0A804JP30,0.002488357658314728,0.002488357658314728
A0A804KQ44,-0.002487376282902111,0.002487376282902111
A0A804J9T0,0.0024871142334459014,0.0024871142334459014
A0A804I126,-0.0024863696347923736,0.0024863696347923736
A0A804K3F9,0.0024846273602304506,0.0024846273602304506
A0A4S8IC36;A0A4S8IC36;A0A804I3Z9,0.002480749312290091,0.002480749312290091
A0A804L4W9;A0A804L4X0,-0.0024786333027480663,0.0024786333027480663
A0A804KZ97,-0.0024785819762269783,0.0024785819762269783
A0A4S8IL95;A0A4S8IL95;A0A804JCP7,-0.0024721487493865346,0.0024721487493865346
A0A4S8I8Y6;A0A4S8I8Y6;A0A804I0B2,-0.002472082150780876,0.002472082150780876
A0A4V4H5K0;A0A4V4H5K0;A0A804L8M9,-0.002471973098170173,0.002471973098170173
A0A4S8IVB3;A0A4S8IVB3,0.0024679043723014374,0.0024679043723014374
A0A804HP84,-0.002460821109398728,0.002460821109398728
A0A804K4L9,0.002459303771162659,0.002459303771162659
A0A804JD91,-0.0024569950435410224,0.0024569950435410224
A0A4S8I855;A0A4S8I855;A0A804HYQ6,-0.002456328140580782,0.002456328140580782
A0A4S8IYW2;A0A4S8IYW2;A0A804KS96,0.00245628703934734,0.00245628703934734
A0A4S8JE59;A0A4S8JE59;A0A804JZA4,-0.002454732897366881,0.002454732897366881
A0A4S8JL30;A0A4S8JL30,-0.0024531402177206604,0.0024531402177206604
A0A804KFB0,-0.0024460154241684345,0.0024460154241684345
A0A4S8IT07;A0A4S8IT07;A0A804JKD3,-0.002445147683202885,0.002445147683202885
A0A804J4F0,-0.0024450885921328772,0.0024450885921328772
A0A804HTW9,-0.0024439068391677106,0.0024439068391677106
A0A4S8IWS8;A0A4S8IWS8;A0A804KX96,-0.0024416737266330837,0.0024416737266330837
A0A4S8JIE6;A0A4S8JIE6,0.0024368169344014972,0.0024368169344014972
A0A4V4H5C1;A0A4V4H5C1;A0A804L530,-0.0024346834947565985,0.0024346834947565985
A0A804IFS0,0.0024334865680953662,0.0024334865680953662
A0A804JU30,-0.0024330102064095615,0.0024330102064095615
A0A4S8IS10;A0A4S8IS10;A0A804JIY5,0.002430446223593921,0.002430446223593921
A0A4S8K540;A0A4S8K540;A0A804K8U9,0.0024294969395268896,0.0024294969395268896
A0A804J507,0.0024293154445943436,0.0024293154445943436
A0A4S8J1J1;A0A4S8J1J1,-0.0024277080512908012,0.0024277080512908012
A0A4S8JCW6;A0A4S8JCW6,-0.002427082835623603,0.002427082835623603
A0A4S8KD00;A0A4S8KD00;A0A804IQW8,-0.0024260518220591116,0.0024260518220591116
A0A4S8K2P1;A0A4S8K2P1,-0.0024245748196000346,0.0024245748196000346
A0A804HPQ6,-0.0024223283506250334,0.0024223283506250334
A0A4S8IKQ7;A0A4S8IKQ7;A0A804JD20,0.0024221794624311264,0.0024221794624311264
A0A4V4H8P6;A0A4V4H8P6,0.0024188505528297435,0.0024188505528297435
A0A804J9A2,-0.002417771358546713,0.002417771358546713
A0A4S8KBT0;A0A4S8KBT0,0.002413455199790822,0.002413455199790822
A0A804I6X7;A0A804I6X8,0.00241281782254381,0.00241281782254381
A0A4S8JCP4;A0A4S8JCP4;A0A804JZQ3;A0A804JZQ4,0.002411783320143632,0.002411783320143632
A0A4S8J6J7;A0A4S8J6J7;A0A4S8JZ91;A0A4S8JZ91;A0A4S8K712;A0A4S8K712;A0A4V4H9D6;A0A4V4H9D6;A0A804IFP3;A0A804J9H1;A0A804KBP3;A0A804KBP4;A0A804KDW2;A0A804KDW3;A0A804LBL2,-0.00241006349113667,0.00241006349113667
A0A804JZL6,0.00240817280111288,0.00240817280111288
A0A804I289,0.002402429741397716,0.002402429741397716
A0A4S8IXW5;A0A4S8IXW5;A0A804KWP4;A0A804KWP5;A0A804KWP6,0.002401761479481209,0.002401761479481209
A0A4S8JF01;A0A4S8JF01;A0A4S8JIV6;A0A4S8JIV6;A0A804IJ08;A0A804IJ09;A0A804K026,-0.002400717966610239,0.002400717966610239
A0A804JSG8,-0.0024004066632675645,0.0024004066632675645
A0A804I4M6,-0.0023996809675811623,0.0023996809675811623
A0A804L157;A0A804L158;A0A804L159,-0.0023971907626649824,0.0023971907626649824
A0A804HWT4,0.0023904098620945364,0.0023904098620945364
A0A804LB74,0.002383852459710339,0.002383852459710339
A0A804J3Y6,-0.0023823957688329056,0.0023823957688329056
A0A4V4H3A8;A0A4V4H3A8;A0A804KKK2,0.0023818006612358177,0.0023818006612358177
A0A4S8J3Y4;A0A4S8J3Y4;A0A4S8J536;A0A4S8J536;A0A804L7W2;A0A804L9H8,-0.0023785966204744598,0.0023785966204744598
A0A4S8JW31;A0A4S8JW31,0.0023772354031596004,0.0023772354031596004
A0A804K7X5,-0.0023764448102363157,0.0023764448102363157
A0A4V4H434;A0A4V4H434;A0A804JJ91,0.0023737959421996323,0.0023737959421996323
A0A4S8IE05;A0A4S8IE05;A0A804KG77,-0.0023718117375609413,0.0023718117375609413
A0A4S8J6Q2;A0A4S8J6Q2,-0.0023687471113341962,0.0023687471113341962
A0A804JB86;A0A804JB87,0.0023647678053357354,0.0023647678053357354
A0A804KLK1,0.002361023224732284,0.002361023224732284
A0A804I349,0.0023604839285480774,0.0023604839285480774
A0A804KCZ9,0.0023569009699221048,0.0023569009699221048
A0A804L8F1,0.0023564676742561476,0.0023564676742561476
A0A804JGB0,0.0023552301218828665,0.0023552301218828665
A0A804HY17;A0A804IGG7;A0A804JA33;A0A804JHC8;A0A804KKC4;A0A804KST1;A0A804LB52;M0REH8,-0.0023523058836937482,0.0023523058836937482
A0A4V4H5C9;A0A4V4H5C9;A0A804L5M8;A0A804L5M9,-0.0023487936663314814,0.0023487936663314814
A0A804JTX6,-0.00234757550316004,0.00234757550316004
A0A4S8IBU4;A0A4S8IBU4;A0A804I151,0.002347247421199155,0.002347247421199155
A0A4S8J598;A0A4S8J598,-0.0023403486737490643,0.0023403486737490643
A0A804HRZ5,-0.002339149351689704,0.002339149351689704
A0A4V4H9Y5;A0A4V4H9Y5;A0A804ISH7;A0A804IXQ0,-0.0023387263852777933,0.0023387263852777933
A0A804KV14,0.0023351269632157453,0.0023351269632157453
A0A804IBA0,-0.0023344017284479953,0.0023344017284479953
A0A804J0L3,0.0023307581597730403,0.0023307581597730403
A0A4S8IAC8;A0A4S8IAC8;A0A804I2L9;A0A804I2M0;A0A804I2M1,-0.00232477073381209,0.00232477073381209
A0A804KEJ0,-0.0023204733426508643,0.0023204733426508643
A0A4S8IQ14;A0A4S8IQ14,0.002316781893000861,0.002316781893000861
A0A804KWG5,0.002316154394479573,0.002316154394479573
A0A804K9J6,0.0023142967443374983,0.0023142967443374983
A0A4S8K6M0;A0A4S8K6M0;A0A804KB49,0.0023130828060703677,0.0023130828060703677
A0A804HZ66,0.0023059294865475297,0.0023059294865475297
A0A4S8KBK9;A0A4S8KBK9;A0A4S8KBN6;A0A4S8KBN6;A0A804IP61;A0A804IP62,-0.002297006815139537,0.002297006815139537
A0A4S8JNR7;A0A4S8JNR7;A0A804HSY2,0.002295400762007356,0.002295400762007356
A0A4S8JF73;A0A4S8JF73;A0A804JVZ9,0.002294192369976515,0.002294192369976515
A0A4S8K5X4;A0A4S8K5X4;A0A804KA19,0.0022881258221503927,0.0022881258221503927
A0A4S8IW77;A0A4S8IW77;A0A804KZD2,-0.002282784404310097,0.002282784404310097
A0A4S8JK12;A0A4S8JK12;A0A804IIG0,0.0022795824285580823,0.0022795824285580823
A0A804JNG7,0.0022780720500131073,0.0022780720500131073
A0A804KH06,0.002269966399506566,0.002269966399506566
A0A4V4H736;A0A4V4H736;A0A804IHZ2,0.0022666163253941035,0.0022666163253941035
A0A804JT64,0.002259560919052569,0.002259560919052569
A0A4S8JNH1;A0A4S8JNH1,-0.0022562342594629973,0.0022562342594629973
A0A804L7A0;A0A804L7A1,-0.002254789125582123,0.002254789125582123
A0A804IDR0,0.002245213330057889,0.002245213330057889
A0A4S8K9V0;A0A4S8K9V0;A0A804ILA5;A0A804ILA6,-0.002243249424807083,0.002243249424807083
A0A4S8J2S8;A0A4S8J2S8,0.0022417479922348105,0.0022417479922348105
A0A4S8IS20;A0A4S8IS20,0.002238055608606501,0.002238055608606501
A0A804HYC6,0.00223740101583401,0.00223740101583401
A0A804KBH5,-0.0022345150476976556,0.0022345150476976556
A0A804KXD6,-0.002231134256967435,0.002231134256967435
A0A804IZM2,0.0022246021677063757,0.0022246021677063757
A0A4S8IIS8;A0A4S8IIS8;A0A804KPQ1,0.0022237483790098615,0.0022237483790098615
A0A4S8K062;A0A4S8K062;A0A804JAM2,-0.002221063301880075,0.002221063301880075
A0A4V4HA26;A0A4V4HA26;A0A804HT19;A0A804IU76,0.002215525479517538,0.002215525479517538
A0A804L516;A0A804L517,-0.0022123771473068054,0.0022123771473068054
A0A4S8KCV1;A0A4S8KCV1;A0A804IQP6;A0A804IQQ2,-0.0022122244748040013,0.0022122244748040013
A0A804ITF9,-0.0022100549522958424,0.0022100549522958424
A0A4S8IWM7;A0A4S8IWM7;A0A804KXF2,-0.0022086347905467597,0.0022086347905467597
A0A804I4C0,-0.0022076640393469283,0.0022076640393469283
A0A4S8JAT7;A0A4S8JAT7;A0A804I9S0,0.0022075593241101957,0.0022075593241101957
A0A4S8JHD4;A0A4S8JHD4;A0A804JSI4;A0A804JSI6,0.0022073769290172473,0.0022073769290172473
A0A4S8JW33;A0A4S8JW33,0.00220572632734267,0.00220572632734267
A0A4S8IC71;A0A4S8IC71;A0A4S8J2V7;A0A4S8J2V7;A0A804I5C3;A0A804L674,-0.002199559995825128,0.002199559995825128
A0A804IBR9,0.002197986073721141,0.002197986073721141
A0A4S8IHL0;A0A4S8IHL0,-0.0021970889993065596,0.0021970889993065596
A0A804JWM6,-0.0021955559614352206,0.0021955559614352206
A0A4S8KEW3;A0A4S8KEW3;A0A804IU29,-0.0021922834667374392,0.0021922834667374392
A0A4S8K2D9;A0A4S8K2D9;A0A804K4M4,-0.002188569460075814,0.002188569460075814
A0A804ITZ8,0.0021884244379310053,0.0021884244379310053
A0A804IX00,0.002187553676838989,0.002187553676838989
A0A4S8JQL4;A0A4S8JQL4;A0A804HTY8,0.0021857634006079126,0.0021857634006079126
A0A4S8JKX0;A0A4S8JKX0;A0A804IFY2,-0.0021842473407296015,0.0021842473407296015
A0A4S8ICJ3;A0A4S8ICJ3;A0A804I5X6,-0.002184034638608186,0.002184034638608186
A0A4S8JMB5;A0A4S8JMB5,0.00217831748000944,0.00217831748000944
