Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A804J5B6,0.0,0.0,0.0,False
A0A804J5B7,0.0,0.0,0.0,False
A0A804J5D9,0.0,0.0,0.0,False
A0A804J5E6,0.0,0.0,0.0,False
A0A804J5G1,0.0,0.0,0.0,False
A0A804J5G5,0.0,0.0,0.0,False
A0A804J5H8,0.0,0.0,0.0,False
A0A804J5J5,0.0,0.0,0.0,False
A0A804J5K4,0.0,0.0,0.0,False
A0A804J5N8,0.0,0.0,0.0,False
A0A804J5P3,0.0,0.0,0.0,False
A0A804J5W0,0.0,0.0,0.0,False
A0A804J5Z8,0.0,0.0,0.0,False
A0A804J5Z9;A0A804J600,0.0,0.0,0.0,False
A0A804J615,0.0,0.0,0.0,False
A0A804J616,0.0,0.0,0.0,False
A0A804J617,0.0,0.0,0.0,False
A0A804J619,0.0,0.0,0.0,False
A0A804J687,0.0,0.0,0.0,False
A0A804J6A2;A0A804J6A3,0.0,0.0,0.0,False
A0A804J6G0,0.0,0.0,0.0,False
A0A804J6G2,0.0,0.0,0.0,False
A0A804J6G4,0.0,0.0,0.0,False
A0A804J6H6,0.0,0.0,0.0,False
A0A804J6H8,0.0,0.0,0.0,False
A0A804J6I0,0.0,0.0,0.0,False
A0A804J6I8,0.0,0.0,0.0,False
A0A804J6K4,0.0,0.0,0.0,False
A0A804J6N3,0.0,0.0,0.0,False
A0A804J6S4,0.0,0.0,0.0,False
A0A804J6S5,0.0,0.0,0.0,False
A0A804J6S6,0.0,0.0,0.0,False
A0A804J6U7,0.0,0.0,0.0,False
A0A804J6V0,0.0,0.0,0.0,False
A0A804J6V1,0.0,0.0,0.0,False
A0A804J6V9,0.0,0.0,0.0,False
A0A804J6W1,0.0,0.0,0.0,False
A0A804J6X5;A0A804J6X6,0.0,0.0,0.0,False
A0A804J6X7;A0A804J6X8,0.0,0.0,0.0,False
A0A804J6X9,0.0,0.0,0.0,False
A0A804J6Y4;A0A804J6Y5,0.0,0.0,0.0,False
A0A804J6Z0,0.0,0.0,0.0,False
A0A804J6Z5,0.0,0.0,0.0,False
A0A804J702;A0A804J703,0.0,0.0,0.0,False
A0A804J7A2,0.0,0.0,0.0,False
A0A804J7E1,0.0,0.0,0.0,False
A0A804J7H6,0.0,0.0,0.0,False
A0A804J7J0;A0A804J7J1;A0A804J7J4,0.0,0.0,0.0,False
A0A804J7J9,0.0,0.0,0.0,False
A0A804J7P1,0.0,0.0,0.0,False
A0A804J7Q1,0.0,0.0,0.0,False
A0A804J7Z2;A0A804J7Z3,0.0,0.0,0.0,False
A0A804J872,0.0,0.0,0.0,False
A0A804J875,0.0,0.0,0.0,False
A0A804J886,0.0,0.0,0.0,False
A0A804J893,0.0,0.0,0.0,False
A0A804J8H2,0.0,0.0,0.0,False
A0A804J8L7,0.0,0.0,0.0,False
A0A804J8M9,0.0,0.0,0.0,False
A0A804J8N6;A0A804J8N7,0.0,0.0,0.0,False
A0A804J8P6,0.0,0.0,0.0,False
A0A804J8Q3,0.0,0.0,0.0,False
A0A804J8Q5;A0A804J8Q6,0.0,0.0,0.0,False
A0A804J8W2,0.0,0.0,0.0,False
A0A804J8W4,0.0,0.0,0.0,False
A0A804J912;A0A804J915,0.0,0.0,0.0,False
A0A804J919,0.0,0.0,0.0,False
A0A804J938,0.0,0.0,0.0,False
A0A804J951,0.0,0.0,0.0,False
A0A804J989,0.0,0.0,0.0,False
A0A804J9A2,0.0,0.0,0.0,False
A0A804J9A6,0.0,0.0,0.0,False
A0A804J9A8,0.0,0.0,0.0,False
A0A804J9C1;A0A804J9C2,0.0,0.0,0.0,False
A0A804J9F1;A0A804J9F2,0.0,0.0,0.0,False
A0A804J9F7;A0A804J9F8,0.0,0.0,0.0,False
A0A804J9I0,0.0,0.0,0.0,False
A0A804J9I2;A0A804J9I3,0.0,0.0,0.0,False
A0A804J9J0,0.0,0.0,0.0,False
A0A804J9K3,0.0,0.0,0.0,False
A0A4S8I7B8;A0A4S8I7B8,0.0,0.0,0.0,False
A0A804J9L6;A0A804J9L7;A0A804J9L8,0.0,0.0,0.0,False
A0A804J9M8,0.0,0.0,0.0,False
A0A804J9P2,0.0,0.0,0.0,False
A0A804J9P3,0.0,0.0,0.0,False
A0A804J9P7,0.0,0.0,0.0,False
A0A804J9R2,0.0,0.0,0.0,False
A0A804J9T0,0.0,0.0,0.0,False
A0A804J9U0,0.0,0.0,0.0,False
A0A804J9W2,0.0,0.0,0.0,False
A0A804J9W5,0.0,0.0,0.0,False
A0A804J9W9,0.0,0.0,0.0,False
A0A804J9X0,0.0,0.0,0.0,False
A0A804J9X2,0.0,0.0,0.0,False
A0A804J9Y4,0.0,0.0,0.0,False
A0A804JA28,0.0,0.0,0.0,False
A0A804JA35,0.0,0.0,0.0,False
A0A804JA61,0.0,0.0,0.0,False
A0A804JA95,0.0,0.0,0.0,False
A0A804JAA3;A0A804JAA4,0.0,0.0,0.0,False
A0A804JAA5,0.0,0.0,0.0,False
A0A804JAB4,0.0,0.0,0.0,False
A0A804JAC6,0.0,0.0,0.0,False
A0A804JAG8,0.0,0.0,0.0,False
A0A804JAJ2,0.0,0.0,0.0,False
A0A804JAJ4,0.0,0.0,0.0,False
A0A804JAP7;A0A804JAP8,0.0,0.0,0.0,False
A0A804JAS6,0.0,0.0,0.0,False
A0A804JAT5,0.0,0.0,0.0,False
A0A804JAY2,0.0,0.0,0.0,False
A0A804JAZ6,0.0,0.0,0.0,False
A0A804JB19;A0A804JB20,0.0,0.0,0.0,False
A0A804JB25,0.0,0.0,0.0,False
A0A804JB67,0.0,0.0,0.0,False
A0A804JB86;A0A804JB87,0.0,0.0,0.0,False
A0A804JBA7,0.0,0.0,0.0,False
A0A804JBH0,0.0,0.0,0.0,False
A0A804JBJ4,0.0,0.0,0.0,False
A0A804JBK5,0.0,0.0,0.0,False
A0A804JBP0,0.0,0.0,0.0,False
A0A804JBR7,0.0,0.0,0.0,False
A0A804JBT6,0.0,0.0,0.0,False
A0A804JBT9,0.0,0.0,0.0,False
A0A804JBZ7,0.0,0.0,0.0,False
A0A804JC05,0.0,0.0,0.0,False
A0A804JC29,0.0,0.0,0.0,False
A0A804JC48,0.0,0.0,0.0,False
A0A804JC51,0.0,0.0,0.0,False
A0A804JC55,0.0,0.0,0.0,False
A0A804JC56,0.0,0.0,0.0,False
A0A804JC76,0.0,0.0,0.0,False
A0A804JC77,0.0,0.0,0.0,False
A0A804JCA5,0.0,0.0,0.0,False
A0A4S8I7E6;A0A4S8I7E6;A0A804V5Q3,0.0,0.0,0.0,False
A0A804JCD1,0.0,0.0,0.0,False
A0A804JCD4,0.0,0.0,0.0,False
A0A804JCD9,0.0,0.0,0.0,False
A0A4S8I7E7;A0A4S8I7E7;A0A804HY16,0.0,0.0,0.0,False
A0A804JCG6,0.0,0.0,0.0,False
A0A804JCH7;A0A804JCH8,0.0,0.0,0.0,False
A0A804JCK1,0.0,0.0,0.0,False
A0A804JCK3;A0A804JCK4;A0A804JCK5;A0A804JCK6,0.0,0.0,0.0,False
A0A804JCL2,0.0,0.0,0.0,False
A0A804JCM9,0.0,0.0,0.0,False
A0A804JCN3,0.0,0.0,0.0,False
A0A804JCN4,0.0,0.0,0.0,False
A0A804JCQ3,0.0,0.0,0.0,False
A0A804JCR1,0.0,0.0,0.0,False
A0A804JCS4,0.0,0.0,0.0,False
A0A804JCT7,0.0,0.0,0.0,False
A0A804JCU3,0.0,0.0,0.0,False
A0A804JCW5,0.0,0.0,0.0,False
A0A804JD07,0.0,0.0,0.0,False
A0A804JD10,0.0,0.0,0.0,False
A0A804JD48;A0A804JD49,0.0,0.0,0.0,False
A0A804JD50,0.0,0.0,0.0,False
A0A804JD54,0.0,0.0,0.0,False
A0A804JD77,0.0,0.0,0.0,False
A0A804JD91,0.0,0.0,0.0,False
A0A804JD97,0.0,0.0,0.0,False
A0A804JDB1,0.0,0.0,0.0,False
A0A804JDB5,0.0,0.0,0.0,False
A0A804JDE7,0.0,0.0,0.0,False
A0A804JDG6,0.0,0.0,0.0,False
A0A804JDH2,0.0,0.0,0.0,False
A0A804JDI8,0.0,0.0,0.0,False
A0A804JDJ3,0.0,0.0,0.0,False
A0A804JDK5,0.0,0.0,0.0,False
A0A804JDN9,0.0,0.0,0.0,False
A0A804JDP6,0.0,0.0,0.0,False
A0A804JDQ3,0.0,0.0,0.0,False
A0A804JDV0,0.0,0.0,0.0,False
A0A804JDW8,0.0,0.0,0.0,False
A0A804JDX5,0.0,0.0,0.0,False
A0A804JDY8,0.0,0.0,0.0,False
A0A804JE00,0.0,0.0,0.0,False
A0A804JE05;A0A804JE06,0.0,0.0,0.0,False
A0A804JE07,0.0,0.0,0.0,False
A0A804JE37,0.0,0.0,0.0,False
A0A804JE52,0.0,0.0,0.0,False
A0A804JE62,0.0,0.0,0.0,False
A0A804JEB0,0.0,0.0,0.0,False
A0A804JEE9,0.0,0.0,0.0,False
A0A804JEG1,0.0,0.0,0.0,False
A0A804JEJ4,0.0,0.0,0.0,False
A0A804JEK4,0.0,0.0,0.0,False
A0A804JEQ1,0.0,0.0,0.0,False
A0A804JER0,0.0,0.0,0.0,False
A0A804JER1,0.0,0.0,0.0,False
A0A804JEU1,0.0,0.0,0.0,False
A0A804JEV5,0.0,0.0,0.0,False
A0A804JEZ2,0.0,0.0,0.0,False
A0A804JF00,0.0,0.0,0.0,False
A0A804JF02;A0A804JF03,0.0,0.0,0.0,False
A0A804JF75;A0A804JF76,0.0,0.0,0.0,False
A0A804JF85,0.0,0.0,0.0,False
A0A804JF86,0.0,0.0,0.0,False
A0A804JF87,0.0,0.0,0.0,False
A0A804JF90,0.0,0.0,0.0,False
A0A4S8I7G6;A0A4S8I7G6;A0A804HXQ1,0.0,0.0,0.0,False
A0A804JFS4,0.0,0.0,0.0,False
A0A804JFT5,0.0,0.0,0.0,False
A0A804JFT9;A0A804JFU0,0.0,0.0,0.0,False
A0A804JFU7,0.0,0.0,0.0,False
A0A4S8I7G8;A0A4S8I7G8;A0A4S8J415;A0A4S8J415;A0A804HXW4;A0A804L7Z7;A0A804LA71,0.0,0.0,0.0,False
A0A804JFY9,0.0,0.0,0.0,False
A0A804JFZ4,0.0,0.0,0.0,False
A0A804JG86,0.0,0.0,0.0,False
A0A804JG95,0.0,0.0,0.0,False
A0A804JG96,0.0,0.0,0.0,False
A0A804JGB0,0.0,0.0,0.0,False
A0A804JGB5,0.0,0.0,0.0,False
A0A804JGB6,0.0,0.0,0.0,False
A0A804JGC3,0.0,0.0,0.0,False
A0A804JGD8,0.0,0.0,0.0,False
A0A804JGE6,0.0,0.0,0.0,False
A0A804JGJ4,0.0,0.0,0.0,False
A0A804JGN4,0.0,0.0,0.0,False
A0A804JGN6,0.0,0.0,0.0,False
A0A804JGR2,0.0,0.0,0.0,False
A0A804JGR3,0.0,0.0,0.0,False
A0A804JGR7,0.0,0.0,0.0,False
A0A804JGS1,0.0,0.0,0.0,False
A0A804JGT3,0.0,0.0,0.0,False
A0A804JGT6,0.0,0.0,0.0,False
A0A804JGV2,0.0,0.0,0.0,False
A0A804JGX0,0.0,0.0,0.0,False
A0A804JGY2,0.0,0.0,0.0,False
A0A804JGY9;A0A804JGZ0,0.0,0.0,0.0,False
A0A804JGZ8,0.0,0.0,0.0,False
A0A804JH17,0.0,0.0,0.0,False
A0A804JH22,0.0,0.0,0.0,False
A0A804JH49,0.0,0.0,0.0,False
A0A804JH79,0.0,0.0,0.0,False
A0A804JHE3,0.0,0.0,0.0,False
A0A804JHE7;A0A804JHE8,0.0,0.0,0.0,False
A0A804JHG6;A0A804L7P5;A0A804L942,0.0,0.0,0.0,False
A0A804JHG7,0.0,0.0,0.0,False
A0A804JHJ1,0.0,0.0,0.0,False
A0A804JHJ2,0.0,0.0,0.0,False
A0A804JHJ4,0.0,0.0,0.0,False
A0A804JHK5,0.0,0.0,0.0,False
A0A804JHL3,0.0,0.0,0.0,False
A0A804JHM3,0.0,0.0,0.0,False
A0A804JHP2,0.0,0.0,0.0,False
A0A804JHT0,0.0,0.0,0.0,False
A0A804JHT7,0.0,0.0,0.0,False
A0A804JHW3,0.0,0.0,0.0,False
A0A804JHX7,0.0,0.0,0.0,False
A0A804JI23,0.0,0.0,0.0,False
A0A804JI39,0.0,0.0,0.0,False
A0A804JI40,0.0,0.0,0.0,False
A0A804JI52;A0A804JI53,0.0,0.0,0.0,False
A0A804JI82,0.0,0.0,0.0,False
A0A4S8I7H1;A0A4S8I7H1;A0A804HXW0,0.0,0.0,0.0,False
A0A804JI86,0.0,0.0,0.0,False
A0A804JI87;A0A804JI88,0.0,0.0,0.0,False
A0A804JIB1;A0A804JIB2;A0A804JIB3,0.0,0.0,0.0,False
A0A804JID9,0.0,0.0,0.0,False
A0A804JIF3,0.0,0.0,0.0,False
A0A804JIF4,0.0,0.0,0.0,False
A0A804JIH0,0.0,0.0,0.0,False
A0A804JII2,0.0,0.0,0.0,False
A0A804JIJ5,0.0,0.0,0.0,False
A0A804JIL9,0.0,0.0,0.0,False
A0A804JIN4,0.0,0.0,0.0,False
A0A804JIP6,0.0,0.0,0.0,False
A0A804JIV2,0.0,0.0,0.0,False
A0A804JIW7;A0A804JIW8,0.0,0.0,0.0,False
A0A804JIX5,0.0,0.0,0.0,False
A0A804JJ04,0.0,0.0,0.0,False
A0A804JJ19,0.0,0.0,0.0,False
A0A804JJ40;A0A804JJ41,0.0,0.0,0.0,False
A0A804JJ83,0.0,0.0,0.0,False
A0A804JJD0,0.0,0.0,0.0,False
A0A804JJG8,0.0,0.0,0.0,False
A0A804JJK3,0.0,0.0,0.0,False
A0A804JJL1,0.0,0.0,0.0,False
A0A804JJL5,0.0,0.0,0.0,False
A0A804JJN1,0.0,0.0,0.0,False
A0A804JJR5,0.0,0.0,0.0,False
A0A804JJR8,0.0,0.0,0.0,False
A0A804JJR9,0.0,0.0,0.0,False
A0A804JJU7,0.0,0.0,0.0,False
A0A804JJW5,0.0,0.0,0.0,False
A0A804JJX4,0.0,0.0,0.0,False
A0A804JJX8,0.0,0.0,0.0,False
A0A804JJZ2,0.0,0.0,0.0,False
A0A804JJZ7,0.0,0.0,0.0,False
A0A804JK02;A0A804JK03;A0A804JK04,0.0,0.0,0.0,False
A0A804JK23,0.0,0.0,0.0,False
A0A804JK33;A0A804JK34,0.0,0.0,0.0,False
A0A804JK35,0.0,0.0,0.0,False
A0A804JK36,0.0,0.0,0.0,False
A0A804JK40,0.0,0.0,0.0,False
A0A804JK52,0.0,0.0,0.0,False
A0A804JK61,0.0,0.0,0.0,False
A0A804JK79,0.0,0.0,0.0,False
A0A804JK93,0.0,0.0,0.0,False
A0A804JK94,0.0,0.0,0.0,False
A0A804JKA4,0.0,0.0,0.0,False
A0A804JKG5,0.0,0.0,0.0,False
A0A804JKI8,0.0,0.0,0.0,False
A0A804JKJ1;A0A804JKJ2,0.0,0.0,0.0,False
A0A804JKJ4,0.0,0.0,0.0,False
A0A804JKJ7,0.0,0.0,0.0,False
A0A804JKN0;A0A804JKN1;A0A804JKN2,0.0,0.0,0.0,False
A0A804JKP9,0.0,0.0,0.0,False
A0A804JKS1,0.0,0.0,0.0,False
A0A804JKT4,0.0,0.0,0.0,False
A0A804JKU1,0.0,0.0,0.0,False
A0A804JKX7;A0A804JKX8,0.0,0.0,0.0,False
A0A804JKY7,0.0,0.0,0.0,False
A0A804JKY8,0.0,0.0,0.0,False
A0A804JL29;A0A804JL30,0.0,0.0,0.0,False
A0A804JL41,0.0,0.0,0.0,False
A0A804JL42,0.0,0.0,0.0,False
A0A804JLB9,0.0,0.0,0.0,False
A0A804JLD2,0.0,0.0,0.0,False
A0A804JLD5,0.0,0.0,0.0,False
A0A804JLH7,0.0,0.0,0.0,False
A0A804JLJ4,0.0,0.0,0.0,False
A0A804JLN1;A0A804JLN2,0.0,0.0,0.0,False
A0A804JLS6,0.0,0.0,0.0,False
A0A804JLT1,0.0,0.0,0.0,False
A0A804JLT8,0.0,0.0,0.0,False
A0A804JLU2,0.0,0.0,0.0,False
A0A804JLV4,0.0,0.0,0.0,False
A0A804JLW4,0.0,0.0,0.0,False
A0A804JLW6,0.0,0.0,0.0,False
A0A804JLX2;A0A804JLX3,0.0,0.0,0.0,False
A0A804JLX7,0.0,0.0,0.0,False
A0A804JLX8,0.0,0.0,0.0,False
A0A804JLX9,0.0,0.0,0.0,False
A0A804JLZ5,0.0,0.0,0.0,False
A0A804JM14,0.0,0.0,0.0,False
A0A804JM15,0.0,0.0,0.0,False
A0A804JM31,0.0,0.0,0.0,False
A0A804JM43,0.0,0.0,0.0,False
A0A804JM44,0.0,0.0,0.0,False
A0A804JM54,0.0,0.0,0.0,False
A0A804JM80,0.0,0.0,0.0,False
A0A804JM83,0.0,0.0,0.0,False
A0A804JMA9,0.0,0.0,0.0,False
A0A804JMB5,0.0,0.0,0.0,False
A0A804JMC8,0.0,0.0,0.0,False
A0A804JMD2,0.0,0.0,0.0,False
A0A804JMD8,0.0,0.0,0.0,False
A0A804JME6,0.0,0.0,0.0,False
A0A804JMI4,0.0,0.0,0.0,False
A0A804JMI8,0.0,0.0,0.0,False
A0A804JMI9,0.0,0.0,0.0,False
A0A804JMK2,0.0,0.0,0.0,False
A0A804JMN8,0.0,0.0,0.0,False
A0A804JMR3,0.0,0.0,0.0,False
A0A804JMS4,0.0,0.0,0.0,False
A0A804JMS6,0.0,0.0,0.0,False
A0A804JMT7,0.0,0.0,0.0,False
A0A804JMV3,0.0,0.0,0.0,False
A0A804JMW2,0.0,0.0,0.0,False
A0A804JMZ2,0.0,0.0,0.0,False
A0A804JN11,0.0,0.0,0.0,False
A0A804JN51,0.0,0.0,0.0,False
A0A804JN53,0.0,0.0,0.0,False
A0A804JN80;A0A804JN81,0.0,0.0,0.0,False
A0A804JNA4;A0A804JNA5,0.0,0.0,0.0,False
A0A804JNE5,0.0,0.0,0.0,False
A0A804JNG4,0.0,0.0,0.0,False
A0A804JNG6,0.0,0.0,0.0,False
A0A804JNG7,0.0,0.0,0.0,False
A0A804JNL7,0.0,0.0,0.0,False
A0A804JNN9,0.0,0.0,0.0,False
A0A4S8I7I0;A0A4S8I7I0;A0A804HY58,0.0,0.0,0.0,False
A0A804JNS8,0.0,0.0,0.0,False
A0A804JNT1,0.0,0.0,0.0,False
A0A804JNV6,0.0,0.0,0.0,False
A0A804JP10,0.0,0.0,0.0,False
A0A804JP58,0.0,0.0,0.0,False
A0A804JPB0,0.0,0.0,0.0,False
A0A804JPC4,0.0,0.0,0.0,False
A0A804JPH2,0.0,0.0,0.0,False
A0A804JPH7,0.0,0.0,0.0,False
A0A804JPI1,0.0,0.0,0.0,False
A0A804JPJ3,0.0,0.0,0.0,False
A0A804JPK0,0.0,0.0,0.0,False
A0A804JPL3,0.0,0.0,0.0,False
A0A804JPM2,0.0,0.0,0.0,False
A0A804JPN5,0.0,0.0,0.0,False
A0A804JPR9,0.0,0.0,0.0,False
A0A804JPU2,0.0,0.0,0.0,False
A0A804JPU8,0.0,0.0,0.0,False
A0A804JPW3,0.0,0.0,0.0,False
A0A804JPW4;A0A804JPW5,0.0,0.0,0.0,False
A0A804JPX6,0.0,0.0,0.0,False
A0A804JQ14,0.0,0.0,0.0,False
A0A804JQ20;A0A804JQ21,0.0,0.0,0.0,False
A0A804JQ32,0.0,0.0,0.0,False
A0A804JQ49,0.0,0.0,0.0,False
A0A804JQB8,0.0,0.0,0.0,False
A0A804JQJ3,0.0,0.0,0.0,False
A0A804JQK9,0.0,0.0,0.0,False
A0A804JQM2,0.0,0.0,0.0,False
A0A804JQR2,0.0,0.0,0.0,False
A0A804JQV1,0.0,0.0,0.0,False
A0A804JQX8,0.0,0.0,0.0,False
A0A4S8I7J1;A0A4S8I7J1;A0A804HXV7,0.0,0.0,0.0,False
A0A804JR03,0.0,0.0,0.0,False
A0A804JR31;A0A804JUZ2,0.0,0.0,0.0,False
A0A804JR85,0.0,0.0,0.0,False
A0A804JR89,0.0,0.0,0.0,False
A0A804JRD7,0.0,0.0,0.0,False
A0A804JRE4,0.0,0.0,0.0,False
A0A804JRF1;A0A804JRF2;A0A804JRF3;A0A804JRF4,0.0,0.0,0.0,False
A0A804JRF8,0.0,0.0,0.0,False
A0A804JRG6,0.0,0.0,0.0,False
A0A804JRG7,0.0,0.0,0.0,False
A0A804JRI2,0.0,0.0,0.0,False
A0A804JRL7;A0A804JRL8,0.0,0.0,0.0,False
A0A804JRM1,0.0,0.0,0.0,False
A0A804JRM4,0.0,0.0,0.0,False
A0A804JRP9,0.0,0.0,0.0,False
A0A804JRS9,0.0,0.0,0.0,False
A0A804JRT5,0.0,0.0,0.0,False
A0A804JRU1,0.0,0.0,0.0,False
A0A804JRV2,0.0,0.0,0.0,False
A0A804JRV7,0.0,0.0,0.0,False
A0A804JS27,0.0,0.0,0.0,False
A0A804JS29,0.0,0.0,0.0,False
A0A804JS42,0.0,0.0,0.0,False
A0A804JS46,0.0,0.0,0.0,False
A0A804JS59,0.0,0.0,0.0,False
A0A804JS65,0.0,0.0,0.0,False
A0A804JS70,0.0,0.0,0.0,False
A0A804JS76,0.0,0.0,0.0,False
A0A804JS88,0.0,0.0,0.0,False
A0A804JSB6,0.0,0.0,0.0,False
A0A804JSF9,0.0,0.0,0.0,False
A0A804JSG8,0.0,0.0,0.0,False
A0A804JSH2,0.0,0.0,0.0,False
A0A804JSH8,0.0,0.0,0.0,False
A0A804JSI1,0.0,0.0,0.0,False
A0A804JSI2,0.0,0.0,0.0,False
A0A804JSJ0,0.0,0.0,0.0,False
A0A804JSJ1,0.0,0.0,0.0,False
A0A804JSL4,0.0,0.0,0.0,False
A0A804JSM5,0.0,0.0,0.0,False
A0A4S8I7K5;A0A4S8I7K5;A0A4S8J3V8;A0A4S8J3V8;A0A4S8K2B7;A0A4S8K2B7;A0A804HXT1;A0A804JB89;A0A804JBJ9;A0A804K4J1,0.0,0.0,0.0,False
A0A804JSQ7,0.0,0.0,0.0,False
A0A804JSU3,0.0,0.0,0.0,False
A0A804JSY7,0.0,0.0,0.0,False
A0A4S8I7M9;A0A4S8I7M9;A0A804HYD0,0.0,0.0,0.0,False
A0A804JT08,0.0,0.0,0.0,False
A0A4S8I7P8;A0A4S8I7P8;A0A804HXP0,0.0,0.0,0.0,False
A0A804JT13,0.0,0.0,0.0,False
A0A804JT32,0.0,0.0,0.0,False
A0A804JT41,0.0,0.0,0.0,False
A0A804JT64,0.0,0.0,0.0,False
A0A804JT78,0.0,0.0,0.0,False
A0A804JT87,0.0,0.0,0.0,False
A0A804JT89,0.0,0.0,0.0,False
A0A804JT91,0.0,0.0,0.0,False
A0A804JTA4,0.0,0.0,0.0,False
A0A804JTA7,0.0,0.0,0.0,False
A0A804JTD4;A0A804JTD5,0.0,0.0,0.0,False
A0A4S8I7Q2;A0A4S8I7Q2;A0A4S8J6D9;A0A4S8J6D9;A0A4S8JZ69;A0A4S8JZ69;A0A804HYG4;A0A804HYG5;A0A804J983;A0A804LBQ5,0.0,0.0,0.0,False
A0A804JTG8,0.0,0.0,0.0,False
A0A804JTI5,0.0,0.0,0.0,False
A0A804JTJ7,0.0,0.0,0.0,False
A0A804JTK2;A0A804JTK3,0.0,0.0,0.0,False
A0A804JTK6,0.0,0.0,0.0,False
A0A804JTK8,0.0,0.0,0.0,False
A0A804JTK9,0.0,0.0,0.0,False
A0A804JTM7,0.0,0.0,0.0,False
A0A804JTR0,0.0,0.0,0.0,False
A0A804JTR5;A0A804JTR6,0.0,0.0,0.0,False
A0A804JTS3,0.0,0.0,0.0,False
A0A804JTT4,0.0,0.0,0.0,False
A0A804JTU3,0.0,0.0,0.0,False
A0A804JTU5,0.0,0.0,0.0,False
A0A4S8I7Q9;A0A4S8I7Q9;A0A804HYH4,0.0,0.0,0.0,False
A0A804JTX6,0.0,0.0,0.0,False
A0A804JTZ6,0.0,0.0,0.0,False
A0A804JU07;A0A804KQ12,0.0,0.0,0.0,False
A0A804JU08,0.0,0.0,0.0,False
A0A804JU13,0.0,0.0,0.0,False
A0A804JU20,0.0,0.0,0.0,False
A0A804JU26,0.0,0.0,0.0,False
A0A804JU30,0.0,0.0,0.0,False
A0A804JU54;A0A804JU55;A0A804JU56;A0A804JU57,0.0,0.0,0.0,False
A0A804JU71,0.0,0.0,0.0,False
A0A804JU79,0.0,0.0,0.0,False
A0A804JUD5,0.0,0.0,0.0,False
A0A804JUE4;A0A804JUE5,0.0,0.0,0.0,False
A0A804JUE7,0.0,0.0,0.0,False
A0A804JUF7,0.0,0.0,0.0,False
A0A804JUJ9,0.0,0.0,0.0,False
A0A804JUN7,0.0,0.0,0.0,False
A0A804JUP0,0.0,0.0,0.0,False
A0A804JUP3,0.0,0.0,0.0,False
A0A804JUT8,0.0,0.0,0.0,False
A0A804JUW6,0.0,0.0,0.0,False
A0A804JUY0;A0A804JUY1,0.0,0.0,0.0,False
A0A804JV39,0.0,0.0,0.0,False
A0A804JV73,0.0,0.0,0.0,False
A0A804JVC9,0.0,0.0,0.0,False
A0A804JVG0,0.0,0.0,0.0,False
A0A804JVG1,0.0,0.0,0.0,False
A0A804JVJ7,0.0,0.0,0.0,False
A0A804JVJ8,0.0,0.0,0.0,False
A0A804JVJ9,0.0,0.0,0.0,False
A0A804JVR5;A0A804KZ10,0.0,0.0,0.0,False
A0A4S8I7T1;A0A4S8I7T1;A0A804HYK7,0.0,0.0,0.0,False
A0A804JVX1,0.0,0.0,0.0,False
A0A804JVY7,0.0,0.0,0.0,False
A0A804JW22,0.0,0.0,0.0,False
A0A804JW59,0.0,0.0,0.0,False
A0A804JW79,0.0,0.0,0.0,False
A0A804JWA4,0.0,0.0,0.0,False
A0A804JWB4,0.0,0.0,0.0,False
A0A804JWC2,0.0,0.0,0.0,False
A0A804JWC6,0.0,0.0,0.0,False
A0A804JWF2,0.0,0.0,0.0,False
A0A804JWF4,0.0,0.0,0.0,False
A0A804JWG0,0.0,0.0,0.0,False
A0A804JWH5,0.0,0.0,0.0,False
A0A804JWJ4,0.0,0.0,0.0,False
A0A804JWM6,0.0,0.0,0.0,False
A0A804JWP2,0.0,0.0,0.0,False
A0A804JWP8,0.0,0.0,0.0,False
A0A804JWR4,0.0,0.0,0.0,False
A0A804JWS9,0.0,0.0,0.0,False
A0A804JWU3;A0A804JWU4,0.0,0.0,0.0,False
A0A804JWW8,0.0,0.0,0.0,False
A0A804JWW9,0.0,0.0,0.0,False
A0A804JWX5,0.0,0.0,0.0,False
A0A804JWZ4,0.0,0.0,0.0,False
A0A804JX24,0.0,0.0,0.0,False
A0A804JX35,0.0,0.0,0.0,False
A0A804JX40,0.0,0.0,0.0,False
A0A804JXA7,0.0,0.0,0.0,False
A0A804JXC0,0.0,0.0,0.0,False
A0A804JXC2,0.0,0.0,0.0,False
A0A4S8I7T2;A0A4S8I7T2;A0A804HYJ8,0.0,0.0,0.0,False
A0A804JXD0,0.0,0.0,0.0,False
A0A804JXK6,0.0,0.0,0.0,False
A0A804JXQ1,0.0,0.0,0.0,False
A0A804JXR7,0.0,0.0,0.0,False
A0A804JXW8;A0A804JXW9,0.0,0.0,0.0,False
A0A804JXZ3,0.0,0.0,0.0,False
A0A804JXZ6,0.0,0.0,0.0,False
A0A804JY16,0.0,0.0,0.0,False
A0A804JY19,0.0,0.0,0.0,False
A0A804JY20,0.0,0.0,0.0,False
A0A804JY83,0.0,0.0,0.0,False
A0A804JYB5,0.0,0.0,0.0,False
A0A804JYF8;A0A804JYG0,0.0,0.0,0.0,False
A0A804JYG1,0.0,0.0,0.0,False
A0A804JYG2,0.0,0.0,0.0,False
A0A804JYG7,0.0,0.0,0.0,False
A0A804JYJ2,0.0,0.0,0.0,False
A0A804JYQ4,0.0,0.0,0.0,False
A0A804JYQ5,0.0,0.0,0.0,False
